player_id,player_name,photo_url,database_primary_position,position,primary_league_id,primary_league_name,latest_team_id,latest_team_name,minutes,appearances,starts,provider_rating,shot_accuracy_pct,pass_accuracy_pct,duel_win_pct,dribble_success_pct,offsides,shots_total,shots_on_target,goals,assists,passes_total,key_passes,tackles,blocks,interceptions,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalties_won,penalties_committed,penalties_scored,penalties_missed,offsides_per90,shots_total_per90,shots_on_target_per90,goals_per90,assists_per90,passes_total_per90,key_passes_per90,tackles_per90,blocks_per90,interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempted_per90,dribbles_successful_per90,dribbled_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,red_cards_per90,penalties_won_per90,penalties_committed_per90,penalties_scored_per90,penalties_missed_per90
358431,Nobel Mendy,https://media.api-sports.io/football/players/358431.png,Defender,D,39,Premier League,64,Hull City,194,3,3,7.390721649484536,75.0,81.42857142857143,53.84615384615385,,1.0,4.0,3.0,1.0,0.0,70.0,0.0,5.0,4.0,2.0,13.0,7.0,0.0,0.0,0.0,0.0,3.0,0,0,0.0,0.0,0,0.0,0.4639175257731959,1.8556701030927836,1.3917525773195876,0.4639175257731959,0.0,32.47422680412371,0.0,2.319587628865979,1.8556701030927836,0.9278350515463918,6.030927835051546,3.2474226804123707,0.0,0.0,0.0,0.0,1.3917525773195876,0.0,0.0,0.0,0.0,0.0,0.0
47273,Yuri Berchiche,https://media.api-sports.io/football/players/47273.png,Defender,D,140,La Liga,531,Athletic Club,191,3,3,6.863874345549738,0.0,91.45299145299145,50.0,100.0,0.0,2.0,0.0,0.0,0.0,117.0,3.0,1.0,0.0,4.0,10.0,5.0,1.0,1.0,2.0,1.0,3.0,1,1,0.0,0.0,0,0.0,0.0,0.9424083769633509,0.0,0.0,0.0,55.13089005235602,1.413612565445026,0.47120418848167545,0.0,1.8848167539267018,4.712041884816754,2.356020942408377,0.47120418848167545,0.47120418848167545,0.9424083769633509,0.47120418848167545,1.413612565445026,0.47120418848167545,0.47120418848167545,0.0,0.0,0.0,0.0
490779,Víctor Valdepeñas,https://media.api-sports.io/football/players/490779.png,Defender,D,135,Serie A,502,Fiorentina,190,3,2,6.3,0.0,80.89887640449437,56.52173913043478,25.0,0.0,1.0,0.0,0.0,0.0,89.0,2.0,5.0,0.0,1.0,23.0,13.0,4.0,1.0,3.0,3.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,42.15789473684211,0.9473684210526315,2.3684210526315788,0.0,0.47368421052631576,10.894736842105264,6.157894736842105,1.894736842105263,0.47368421052631576,1.4210526315789473,1.4210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24953,Yann Bisseck,https://media.api-sports.io/football/players/24953.png,Defender,D,135,Serie A,505,Inter,189,3,2,7.423809523809523,33.33333333333333,93.38842975206612,66.66666666666666,100.0,0.0,3.0,1.0,1.0,0.0,121.0,2.0,4.0,1.0,4.0,12.0,8.0,2.0,2.0,1.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.4285714285714284,0.47619047619047616,0.47619047619047616,0.0,57.61904761904762,0.9523809523809523,1.9047619047619047,0.47619047619047616,1.9047619047619047,5.7142857142857135,3.8095238095238093,0.9523809523809523,0.9523809523809523,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Andy Robertson,https://media.api-sports.io/football/players/289.png,Defender,D,39,Premier League,47,Tottenham,187,3,2,6.837967914438502,100.0,78.8135593220339,77.77777777777779,,0.0,1.0,1.0,0.0,0.0,118.0,2.0,3.0,3.0,2.0,9.0,7.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.48128342245989303,0.48128342245989303,0.0,0.0,56.79144385026738,0.9625668449197861,1.4438502673796794,1.4438502673796794,0.9625668449197861,4.331550802139037,3.368983957219251,0.0,0.0,0.0,0.9625668449197861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182592,Jorge Herrando,https://media.api-sports.io/football/players/182592.png,Defender,D,140,La Liga,727,Osasuna,187,3,3,6.775935828877005,100.0,83.92857142857143,61.53846153846154,50.0,0.0,2.0,2.0,0.0,0.0,112.0,0.0,1.0,0.0,3.0,13.0,8.0,2.0,1.0,0.0,2.0,3.0,1,0,0.0,0.0,0,0.0,0.0,0.9625668449197861,0.9625668449197861,0.0,0.0,53.90374331550802,0.0,0.48128342245989303,0.0,1.4438502673796794,6.25668449197861,3.8502673796791442,0.9625668449197861,0.48128342245989303,0.0,0.9625668449197861,1.4438502673796794,0.48128342245989303,0.0,0.0,0.0,0.0,0.0
162570,Giorgio Cittadini,https://media.api-sports.io/football/players/162570.png,Defender,D,135,Serie A,512,Frosinone,185,3,2,7.069729729729731,0.0,75.43859649122807,81.81818181818183,,0.0,1.0,0.0,0.0,0.0,57.0,1.0,9.0,1.0,9.0,22.0,18.0,0.0,0.0,0.0,1.0,3.0,0,0,0.0,0.0,0,0.0,0.0,0.4864864864864865,0.0,0.0,0.0,27.72972972972973,0.4864864864864865,4.378378378378379,0.4864864864864865,4.378378378378379,10.702702702702704,8.756756756756758,0.0,0.0,0.0,0.4864864864864865,1.4594594594594597,0.0,0.0,0.0,0.0,0.0,0.0
396193,Lucas Høgsberg,https://media.api-sports.io/football/players/396193.png,Defender,D,61,Ligue 1,95,Strasbourg,184,3,2,6.282608695652174,,85.84905660377359,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,106.0,2.0,3.0,0.0,1.0,12.0,5.0,1.0,0.0,3.0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,51.84782608695652,0.9782608695652174,1.467391304347826,0.0,0.4891304347826087,5.869565217391304,2.4456521739130435,0.4891304347826087,0.0,1.467391304347826,0.0,0.9782608695652174,0.0,0.0,0.0,0.0,0.0,0.0
47985,Emil Holm,https://media.api-sports.io/football/players/47985.png,Defender,D,135,Serie A,500,Bologna,183,3,2,7.50983606557377,0.0,88.9908256880734,78.26086956521739,80.0,0.0,1.0,0.0,0.0,0.0,109.0,1.0,9.0,1.0,0.0,23.0,18.0,5.0,4.0,3.0,4.0,0.0,1,0,0.0,0.0,0,0.0,0.0,0.4918032786885246,0.0,0.0,0.0,53.60655737704918,0.4918032786885246,4.426229508196721,0.4918032786885246,0.0,11.311475409836065,8.852459016393443,2.459016393442623,1.9672131147540983,1.4754098360655739,1.9672131147540983,0.0,0.4918032786885246,0.0,0.0,0.0,0.0,0.0
41734,João Mário,https://media.api-sports.io/football/players/41734.png,Defender,D,135,Serie A,502,Fiorentina,182,3,2,6.656043956043956,,87.05882352941177,63.63636363636363,60.0,0.0,0.0,0.0,0.0,0.0,85.0,2.0,4.0,0.0,2.0,22.0,14.0,5.0,3.0,0.0,7.0,3.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,42.032967032967036,0.989010989010989,1.978021978021978,0.0,0.989010989010989,10.87912087912088,6.923076923076923,2.4725274725274726,1.4835164835164836,0.0,3.4615384615384617,1.4835164835164836,0.0,0.0,0.0,0.0,0.0,0.0
417830,Abdelhamid Ait Boudlal,https://media.api-sports.io/football/players/417830.png,Defender,D,61,Ligue 1,94,Rennes,180,2,2,7.15,,91.75257731958763,76.47058823529412,,0.0,0.0,0.0,0.0,0.0,97.0,0.0,6.0,4.0,6.0,17.0,13.0,0.0,0.0,1.0,0.0,2.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,3.0,2.0,3.0,8.5,6.499999999999999,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
8777,Ahmed Touba,https://media.api-sports.io/football/players/8777.png,Defender,D,61,Ligue 1,111,Le Havre,180,2,2,7.25,,85.0,66.66666666666666,,0.0,0.0,0.0,0.0,0.0,100.0,1.0,7.0,0.0,6.0,15.0,10.0,0.0,0.0,2.0,0.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,3.5,0.0,3.0,7.5,5.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
25011,Amos Pieper,https://media.api-sports.io/football/players/25011.png,Defender,D,78,Bundesliga,162,Werder Bremen,180,2,2,7.3,100.0,87.62886597938144,78.57142857142857,,0.0,1.0,1.0,0.0,0.0,97.0,0.0,6.0,3.0,1.0,14.0,11.0,0.0,0.0,1.0,2.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.5,0.5,0.0,0.0,48.5,0.0,3.0,1.5,0.5,7.0,5.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147835,Andrew Omobamidele,https://media.api-sports.io/football/players/147835.png,Defender,D,61,Ligue 1,95,Strasbourg,180,2,2,6.35,0.0,96.96969696969697,71.42857142857143,,0.0,1.0,0.0,0.0,0.0,99.0,0.0,5.0,1.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,0.0,49.50000000000001,0.0,2.5,0.5,1.0,3.5,2.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
20850,Carlens Arcus,https://media.api-sports.io/football/players/20850.png,Defender,D,61,Ligue 1,77,Angers,180,3,2,7.057111111111111,50.0,88.05970149253731,63.63636363636363,0.0,0.0,2.0,1.0,1.0,0.0,67.0,3.0,5.0,1.0,2.0,11.0,7.0,3.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.5,0.5,0.0,33.5,1.5,2.5,0.5,1.0,5.5,3.5,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163039,Chrislain Matsima,https://media.api-sports.io/football/players/163039.png,Defender,D,78,Bundesliga,170,FC Augsburg,180,2,2,7.8,100.0,90.0,71.42857142857143,100.0,1.0,1.0,1.0,0.0,0.0,80.0,1.0,4.0,5.0,5.0,14.0,10.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0,0.0,40.0,0.5,2.0,2.5,2.5,7.0,5.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198654,Daniel Svensson,https://media.api-sports.io/football/players/198654.png,Midfielder,D,78,Bundesliga,165,Borussia Dortmund,180,2,2,7.6,,92.3076923076923,62.5,33.33333333333333,0.0,0.0,0.0,0.0,0.0,104.0,0.0,5.0,1.0,5.0,24.0,15.0,3.0,1.0,1.0,5.0,2.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,51.99999999999999,0.0,2.5,0.5,2.5,12.0,7.5,1.5,0.5,0.5,2.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0
25158,David Raum,https://media.api-sports.io/football/players/25158.png,Defender,D,78,Bundesliga,173,RB Leipzig,180,2,2,7.1,100.0,86.60714285714286,25.0,,0.0,1.0,1.0,0.0,0.0,112.0,9.0,1.0,0.0,2.0,8.0,2.0,0.0,0.0,1.0,0.0,3.0,0,0,0.0,0.0,0,0.0,0.0,0.5,0.5,0.0,0.0,56.0,4.5,0.5,0.0,1.0,4.0,1.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
1149,Dayot Upamecano,https://media.api-sports.io/football/players/1149.png,Defender,D,78,Bundesliga,157,Bayern München,180,2,2,8.1,50.0,90.7103825136612,76.0,100.0,0.0,2.0,1.0,1.0,0.0,183.0,1.0,6.0,1.0,5.0,25.0,19.0,3.0,3.0,1.0,1.0,1.0,1,0,0.0,0.0,0,0.0,0.0,1.0,0.5,0.5,0.0,91.5,0.5,3.0,0.5,2.5,12.5,9.5,1.5,1.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0
41150,Edmond Tapsoba,https://media.api-sports.io/football/players/41150.png,Defender,D,78,Bundesliga,168,Bayer Leverkusen,180,2,2,6.7,,91.48936170212765,69.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,3.0,0.0,0.0,13.0,9.0,1.0,0.0,1.0,1.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,1.5,0.0,0.0,6.499999999999999,4.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416062,Eivind Helland,https://media.api-sports.io/football/players/416062.png,Defender,D,135,Serie A,500,Bologna,180,3,2,7.0,50.0,95.67901234567901,73.33333333333333,,0.0,2.0,1.0,0.0,0.0,162.0,0.0,7.0,0.0,4.0,15.0,11.0,0.0,0.0,0.0,1.0,3.0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,81.0,0.0,3.5,0.0,2.0,7.5,5.5,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0
202845,F. Gruber,https://media.api-sports.io/football/players/202845.png,Defender,D,78,Bundesliga,164,FSV Mainz 05,180,2,2,7.4,0.0,86.58536585365853,65.0,100.0,0.0,1.0,0.0,0.0,0.0,82.0,0.0,3.0,1.0,3.0,20.0,13.0,2.0,2.0,1.0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,0.0,41.0,0.0,1.5,0.5,1.5,10.0,6.499999999999999,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
394734,Finn Jeltsch,https://media.api-sports.io/football/players/394734.png,Defender,D,78,Bundesliga,172,VfB Stuttgart,180,2,2,6.815,50.0,90.10989010989012,52.38095238095239,,0.0,2.0,1.0,0.0,1.0,91.0,2.0,6.0,1.0,1.0,21.0,11.0,0.0,0.0,1.0,1.0,3.0,1,0,0.0,0.0,0,0.0,0.0,1.0,0.5,0.0,0.5,45.5,1.0,3.0,0.5,0.5,10.5,5.5,0.0,0.0,0.5,0.5,1.5,0.5,0.0,0.0,0.0,0.0,0.0
7578,Gideon Mensah,https://media.api-sports.io/football/players/7578.png,Defender,D,78,Bundesliga,192,1. FC Köln,180,2,2,6.47,0.0,87.32394366197182,43.75,25.0,0.0,3.0,0.0,0.0,0.0,71.0,0.0,3.0,1.0,3.0,16.0,7.0,4.0,1.0,2.0,2.0,3.0,0,0,0.0,0.0,0,0.0,0.0,1.5,0.0,0.0,0.0,35.5,0.0,1.5,0.5,1.5,8.0,3.5,2.0,0.5,1.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
174605,Harold Voyer,https://media.api-sports.io/football/players/174605.png,Defender,D,61,Ligue 1,1298,Le Mans,180,2,2,6.8,100.0,80.50847457627118,63.63636363636363,50.0,0.0,1.0,1.0,0.0,0.0,118.0,0.0,3.0,1.0,3.0,11.0,7.0,2.0,1.0,0.0,0.0,3.0,1,0,0.0,0.0,0,0.0,0.0,0.5,0.5,0.0,0.0,59.0,0.0,1.5,0.5,1.5,5.5,3.5,1.0,0.5,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0
353143,Hennes Behrens,https://media.api-sports.io/football/players/353143.png,Defender,D,78,Bundesliga,170,FC Augsburg,180,2,2,6.8,,74.68354430379746,69.23076923076923,83.33333333333334,0.0,0.0,0.0,0.0,0.0,79.0,1.0,9.0,0.0,6.0,26.0,18.0,6.0,5.0,3.0,2.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.5,4.5,0.0,3.0,12.999999999999998,9.0,3.0,2.5,1.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
409558,J. Kalulu,https://media.api-sports.io/football/players/409558.png,Defender,D,61,Ligue 1,77,Angers,180,3,2,6.27,0.0,84.90566037735849,57.14285714285714,66.66666666666666,0.0,1.0,0.0,0.0,0.0,53.0,0.0,3.0,1.0,3.0,14.0,8.0,3.0,2.0,0.0,3.0,0.0,1,0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,0.0,26.5,0.0,1.5,0.5,1.5,7.0,4.0,1.5,1.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
404656,Jahmai Simpson-Pusey,https://media.api-sports.io/football/players/404656.png,Defender,D,78,Bundesliga,192,1. FC Köln,180,2,2,5.905,,84.33734939759037,55.55555555555556,75.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,2.0,0.0,5.0,18.0,10.0,4.0,3.0,0.0,1.0,2.0,1,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0.0,1.0,0.0,2.5,9.0,5.0,2.0,1.5,0.0,0.5,1.0,0.5,0.0,0.0,0.5,0.0,0.0
37651,Jay Idzes,https://media.api-sports.io/football/players/37651.png,Defender,D,135,Serie A,488,Sassuolo,180,3,2,6.5,,92.06349206349206,37.5,,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,3.0,1.0,8.0,3.0,0.0,0.0,1.0,1.0,2.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,31.499999999999996,0.5,0.0,1.5,0.5,4.0,1.5,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0
297583,Jeyland Mitchell,https://media.api-sports.io/football/players/297583.png,Defender,D,61,Ligue 1,95,Strasbourg,180,3,2,6.8,0.0,91.0344827586207,62.5,,1.0,1.0,0.0,0.0,0.0,145.0,0.0,3.0,2.0,3.0,16.0,10.0,0.0,0.0,2.0,0.0,2.0,1,0,0.0,1.0,0,0.0,0.5,0.5,0.0,0.0,0.0,72.5,0.0,1.5,1.0,1.5,8.0,5.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0
2729,Joachim Andersen,https://media.api-sports.io/football/players/2729.png,Defender,D,39,Premier League,36,Fulham,180,2,2,6.95,,89.0,57.89473684210527,,0.0,0.0,0.0,0.0,0.0,200.0,3.0,2.0,0.0,2.0,19.0,11.0,0.0,0.0,0.0,2.0,3.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.5,1.0,0.0,1.0,9.5,5.5,0.0,0.0,0.0,1.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0
191160,Jordy Makengo,https://media.api-sports.io/football/players/191160.png,Defender,D,78,Bundesliga,160,SC Freiburg,180,2,2,7.1,,79.54545454545455,72.22222222222221,50.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,2.0,0.0,1.0,18.0,13.0,2.0,1.0,0.0,6.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.5,1.0,0.0,0.5,9.0,6.499999999999999,1.0,0.5,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
423789,Keita Kosugi,https://media.api-sports.io/football/players/423789.png,Defender,D,78,Bundesliga,169,Eintracht Frankfurt,180,2,2,6.2,0.0,76.47058823529412,66.66666666666666,0.0,0.0,1.0,0.0,0.0,0.0,68.0,2.0,4.0,1.0,4.0,21.0,14.0,1.0,0.0,0.0,6.0,2.0,1,0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,0.0,34.0,1.0,2.0,0.5,2.0,10.5,7.0,0.5,0.0,0.0,3.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
31043,Kevin Diks,https://media.api-sports.io/football/players/31043.png,Defender,D,78,Bundesliga,163,Borussia Mönchengladbach,180,2,2,6.3,0.0,88.79310344827587,88.88888888888889,,0.0,1.0,0.0,0.0,0.0,116.0,0.0,2.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,2.0,0.0,1,0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,0.0,58.00000000000001,0.0,1.0,0.0,0.0,4.5,4.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
38114,Ko Itakura,https://media.api-sports.io/football/players/38114.png,Defender,D,78,Bundesliga,163,Borussia Mönchengladbach,180,2,2,5.7,100.0,91.0,41.66666666666667,,0.0,1.0,1.0,0.0,0.0,100.0,1.0,2.0,1.0,1.0,12.0,5.0,0.0,0.0,0.0,1.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.5,0.5,0.0,0.0,50.0,0.5,1.0,0.5,0.5,6.0,2.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,Konrad Laimer,https://media.api-sports.io/football/players/1157.png,Defender,D,78,Bundesliga,157,Bayern München,180,2,2,6.4,50.0,89.39393939393939,31.03448275862069,40.0,0.0,2.0,1.0,0.0,0.0,132.0,2.0,4.0,0.0,2.0,29.0,9.0,5.0,2.0,2.0,2.0,5.0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,66.0,1.0,2.0,0.0,1.0,14.500000000000002,4.5,2.5,1.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
61224,L. Lochoshvili,https://media.api-sports.io/football/players/61224.png,Defender,D,78,Bundesliga,192,1. FC Köln,180,2,2,6.26,0.0,89.13043478260869,50.0,50.0,0.0,3.0,0.0,0.0,0.0,92.0,0.0,1.0,1.0,1.0,16.0,8.0,2.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,0,0.0,0.0,1.5,0.0,0.0,0.0,46.0,0.0,0.5,0.5,0.5,8.0,4.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2467,Lisandro Martínez,https://media.api-sports.io/football/players/2467.png,Defender,D,39,Premier League,33,Manchester United,180,3,2,6.6,0.0,92.36641221374046,54.54545454545454,,0.0,1.0,0.0,0.0,0.0,131.0,0.0,0.0,2.0,1.0,11.0,6.0,0.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,0.0,65.5,0.0,0.0,1.0,0.5,5.5,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177731,Lukas Finn Pinckert,https://media.api-sports.io/football/players/177731.png,Defender,D,78,Bundesliga,1660,SV Elversberg,180,2,2,6.4,,84.70588235294117,43.75,,0.0,0.0,0.0,0.0,1.0,85.0,1.0,1.0,2.0,3.0,16.0,7.0,0.0,0.0,2.0,2.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,42.5,0.5,0.5,1.0,1.5,8.0,3.5,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
25314,Marco Friedl,https://media.api-sports.io/football/players/25314.png,Defender,D,78,Bundesliga,162,Werder Bremen,180,2,2,6.45,,93.81443298969072,22.22222222222222,,1.0,0.0,0.0,0.0,0.0,97.0,1.0,2.0,3.0,2.0,9.0,2.0,0.0,0.0,2.0,0.0,3.0,0,0,0.0,0.0,0,0.0,0.5,0.0,0.0,0.0,0.0,48.5,0.5,1.0,1.5,1.0,4.5,1.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2915,Matthias Ginter,https://media.api-sports.io/football/players/2915.png,Defender,D,78,Bundesliga,160,SC Freiburg,180,2,2,7.5,0.0,87.5,68.0,0.0,0.0,2.0,0.0,0.0,1.0,104.0,4.0,5.0,1.0,4.0,25.0,17.0,1.0,0.0,1.0,3.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.5,51.99999999999999,2.0,2.5,0.5,2.0,12.5,8.5,0.5,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152849,Micky van de Ven,https://media.api-sports.io/football/players/152849.png,Defender,D,39,Premier League,47,Tottenham,180,2,2,7.05,0.0,97.24137931034483,75.0,,0.0,1.0,0.0,0.0,0.0,145.0,0.0,4.0,0.0,1.0,16.0,12.0,0.0,0.0,0.0,2.0,2.0,1,0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,0.0,72.5,0.0,2.0,0.0,0.5,8.0,6.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
25916,Moussa Niakhaté,https://media.api-sports.io/football/players/25916.png,Defender,D,61,Ligue 1,80,Lyon,180,2,2,7.25,,91.82389937106919,50.0,100.0,1.0,0.0,0.0,0.0,0.0,159.0,1.0,0.0,2.0,3.0,12.0,6.0,1.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,0,0.0,0.5,0.0,0.0,0.0,0.0,79.5,0.5,0.0,1.0,1.5,6.0,3.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
5973,Nicolás Capaldo,https://media.api-sports.io/football/players/5973.png,Midfielder,D,78,Bundesliga,175,Hamburger SV,180,2,2,5.635,,69.62025316455697,38.23529411764706,0.0,1.0,0.0,0.0,0.0,0.0,79.0,2.0,7.0,0.0,4.0,34.0,13.0,2.0,0.0,1.0,5.0,4.0,0,0,0.0,0.0,0,0.0,0.5,0.0,0.0,0.0,0.0,39.5,1.0,3.5,0.0,2.0,17.0,6.499999999999999,1.0,0.0,0.5,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
413065,Noahkai Banks,https://media.api-sports.io/football/players/413065.png,Defender,D,78,Bundesliga,170,FC Augsburg,180,2,2,7.1,0.0,86.20689655172413,75.0,100.0,0.0,1.0,0.0,0.0,0.0,87.0,3.0,4.0,1.0,4.0,16.0,12.0,1.0,1.0,0.0,1.0,4.0,1,0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,0.0,43.5,1.5,2.0,0.5,2.0,8.0,6.0,0.5,0.5,0.0,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0
1146,Nordi Mukiele,https://media.api-sports.io/football/players/1146.png,Defender,D,39,Premier League,746,Sunderland,180,3,2,7.55,,73.68421052631578,59.25925925925925,66.66666666666666,1.0,0.0,0.0,0.0,0.0,76.0,0.0,6.0,3.0,1.0,27.0,16.0,3.0,2.0,2.0,1.0,1.0,0,0,0.0,0.0,0,0.0,0.5,0.0,0.0,0.0,0.0,38.0,0.0,3.0,1.5,0.5,13.5,8.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
8673,Olivier Deman,https://media.api-sports.io/football/players/8673.png,Defender,D,78,Bundesliga,162,Werder Bremen,180,2,2,6.9,100.0,77.77777777777779,63.63636363636363,50.0,0.0,1.0,1.0,0.0,0.0,72.0,0.0,11.0,3.0,3.0,22.0,14.0,2.0,1.0,4.0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.5,0.5,0.0,0.0,36.0,0.0,5.5,1.5,1.5,11.0,7.0,1.0,0.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47519,Pedro Porro,https://media.api-sports.io/football/players/47519.png,Defender,D,39,Premier League,47,Tottenham,180,2,2,6.8,25.0,71.73913043478261,47.05882352941176,40.0,0.0,4.0,1.0,0.0,0.0,92.0,2.0,2.0,0.0,1.0,17.0,8.0,5.0,2.0,3.0,3.0,1.0,0,0,0.0,0.0,0,0.0,0.0,2.0,0.5,0.0,0.0,46.0,1.0,1.0,0.0,0.5,8.5,4.0,2.5,1.0,1.5,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
