player_id,player_name,position,orientation,orientation_cluster,archetype_cluster,archetype_key,archetype_name,minutes,appearances,starts,latest_team_id,latest_team_name,primary_league_id,primary_league_name,provider_rating,raw_quality_rating,minutes_reliability,futbud_rating,role_rating_percentile,quality_status,quality_metric_count,pass_accuracy_pct_quality,duel_win_pct_quality,blocks_per90_quality,interceptions_per90_quality,tackles_per90_quality,dribbled_past_per90_quality,dribble_success_pct_quality,key_passes_per90_quality,assists_per90_quality,goals_per90_quality,shot_accuracy_pct_quality,fouls_drawn_per90_quality,shots_total_per90_quality
17670,Regan Slater,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),270,3,3,64,Hull City,39,Premier League,6.933333333333334,37.2,82.0,39.5,26.5,Below Average,5,5.612244897959184,72.95918367346938,,10.204081632653061,41.07142857142857,,99.74489795918367,,,,,,
41324,Ricardo Mangas,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),270,3,3,1579,Monza,135,Serie A,6.8,33.0,82.0,36.1,11.3,Poor,7,9.022556390977442,31.57894736842105,,93.23308270676691,7.518796992481203,,0.7518796992481203,,100.0,11.278195488721805,,,
25073,Vitaly Janelt,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),270,3,3,55,Brentford,39,Premier League,7.6,60.2,82.0,58.4,71.4,Very Good,4,34.69387755102041,5.1020408163265305,,100.0,95.91836734693877,,,,,,,,
162106,Yunus Musah,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),270,3,3,489,AC Milan,135,Serie A,6.733333333333333,46.3,82.0,47.0,43.4,Average,5,92.85714285714286,93.36734693877551,,10.204081632653061,0.0,,37.244897959183675,,,,,,
2601,Daichi Kamada,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),269,3,3,52,Crystal Palace,39,Premier League,7.001486988847584,63.1,82.0,60.7,76.0,Very Good,5,63.26530612244898,96.93877551020408,,0.0,88.26530612244898,,82.14285714285714,,,,,,
18778,Harvey Barnes,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,269,3,3,34,Newcastle,39,Premier League,6.934944237918216,39.1,82.0,41.1,29.9,Below Average,6,49.572649572649574,52.991452991452995,,58.97435897435898,5.982905982905983,,0.0,,,,,81.19658119658119,
148099,Kiernan Dewsbury-Hall,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,269,3,3,45,Everton,39,Premier League,7.595910780669144,57.2,82.0,55.9,67.0,Good,6,61.60714285714286,,,,,,8.928571428571429,88.39285714285714,2.232142857142857,75.0,91.96428571428571,,
19245,Marcus Tavernier,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,269,3,3,35,Bournemouth,39,Premier League,7.7315985130111535,56.7,82.0,55.5,67.0,Good,6,73.21428571428571,,,,,,69.64285714285714,26.785714285714285,2.232142857142857,98.21428571428571,86.16071428571429,,
47543,Álvaro García,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),269,4,3,728,Rayo Vallecano,140,La Liga,6.492193308550187,42.7,82.0,44.1,27.1,Below Average,7,0.0,0.0,,76.69172932330827,1.5037593984962405,,42.10526315789473,,99.24812030075188,98.49624060150376,,,
324034,Gustavo Puerta,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,268,3,3,4665,Racing Santander,140,La Liga,7.072388059701493,60.7,82.0,58.8,70.1,Very Good,6,100.0,13.675213675213676,,58.97435897435898,86.32478632478633,,32.47863247863248,,,,,90.5982905982906,
178077,Kevin Schade,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,268,3,3,55,Brentford,39,Premier League,7.266417910447761,30.9,82.0,34.4,19.7,Poor,6,0.0,72.64957264957265,,0.0,43.58974358974359,,10.256410256410255,,,,,61.53846153846154,
407806,Rayan,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,268,3,3,35,Bournemouth,39,Premier League,6.233208955223881,10.2,82.0,17.4,0.0,Poor,6,0.0,,,,,,8.928571428571429,0.0,2.232142857142857,0.8928571428571428,83.48214285714286,,
18592,Iliman Ndiaye,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,267,3,3,50,Manchester City,39,Premier League,7.041573033707865,47.8,82.0,48.2,42.7,Average,6,100.0,8.547008547008547,,59.82905982905983,87.17948717948718,,4.273504273504273,,,,,10.256410256410255,
304853,Alex Scott,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),266,3,3,35,Bournemouth,39,Premier League,7.324812030075188,63.9,82.0,61.4,77.6,Very Good,5,8.673469387755102,80.61224489795919,,92.85714285714286,61.224489795918366,,69.89795918367348,,,,,,
278370,Diego Gómez,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,266,3,3,51,Brighton,39,Premier League,6.880451127819549,47.2,82.0,47.7,42.7,Average,6,28.205128205128204,29.914529914529915,,89.74358974358975,94.01709401709401,,1.7094017094017095,,,,,0.0,
405360,Harrison Armstrong,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),266,3,3,45,Everton,39,Premier League,6.533834586466165,53.8,82.0,53.1,61.7,Good,7,98.49624060150376,6.7669172932330826,,76.69172932330827,72.18045112781954,,27.06766917293233,,99.24812030075188,11.278195488721805,,,
546798,Miguel Sierra,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,266,4,4,536,Sevilla,140,La Liga,7.216917293233083,51.3,82.0,51.1,48.7,Average,6,6.837606837606838,82.05128205128204,,12.82051282051282,45.2991452991453,,99.14529914529915,,,,,73.50427350427351,
275394,Antoine Hainaut,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,265,3,3,517,Venezia,135,Serie A,7.075471698113208,38.1,82.0,40.3,27.7,Below Average,6,83.03571428571429,,,,,,0.0,50.0,86.60714285714286,0.8928571428571428,0.0,,
8586,Mërgim Vojvoda,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),265,3,3,494,Udinese,135,Serie A,7.171698113207548,61.2,82.0,59.2,73.0,Very Good,5,7.142857142857142,100.0,,39.285714285714285,81.12244897959184,,94.38775510204081,,,,,,
174708,Yassin Belkhdim,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),265,3,3,77,Angers,61,Ligue 1,6.669811320754717,61.2,82.0,59.2,73.0,Very Good,5,71.93877551020408,20.918367346938776,,72.44897959183673,93.87755102040816,,0.25510204081632654,,,,,,
23363,Noah Cadiou,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),264,3,3,97,Lorient,61,Ligue 1,7.061363636363636,39.3,82.0,41.2,29.1,Below Average,5,22.448979591836736,77.55102040816327,,0.0,42.857142857142854,,94.38775510204081,,,,,,
47225,Roger Brugué,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,264,3,3,539,Levante,140,La Liga,6.938636363636364,20.5,82.0,25.8,4.5,Poor,6,0.8928571428571428,,,,,,0.0,0.8928571428571428,2.232142857142857,98.21428571428571,1.7857142857142856,,
30708,Samuele Birindelli,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),264,3,3,1579,Monza,135,Serie A,6.5977272727272736,21.0,82.0,26.2,0.8,Poor,7,60.150375939849624,14.285714285714285,,38.34586466165413,8.270676691729323,,0.7518796992481203,,10.150375939849624,11.278195488721805,,,
1455,Alex Iwobi,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),263,3,3,36,Fulham,39,Premier League,7.0973384030418245,15.3,81.9,21.6,0.0,Poor,5,88.17204301075269,,,,,,0.0,12.903225806451612,2.1505376344086025,6.451612903225806,,,
412,Amine Harit,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,263,3,3,81,Marseille,61,Ligue 1,6.857034220532319,62.1,81.9,59.9,73.2,Very Good,6,61.60714285714286,,,,,,95.53571428571429,82.14285714285714,87.5,0.8928571428571428,46.875,,
19191,John McGinn,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,262,3,3,66,Aston Villa,39,Premier League,6.155725190839696,41.5,81.9,43.0,34.2,Below Average,6,7.6923076923076925,28.205128205128204,,92.3076923076923,27.350427350427353,,17.094017094017094,,,,,82.05128205128204,
32011,Giacomo Calò,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,260,3,3,512,Frosinone,135,Serie A,7.316923076923077,67.5,81.9,64.3,77.7,Very Good,6,29.464285714285715,,,,,,100.0,99.10714285714286,87.5,0.8928571428571428,100.0,,
47109,Óscar Valentín,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),260,4,3,728,Rayo Vallecano,140,La Liga,6.617307692307692,54.6,81.9,53.8,63.3,Good,5,22.448979591836736,20.918367346938776,,93.36734693877551,66.3265306122449,,99.74489795918367,,,,,,
20638,Enzo Le Fée,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,259,3,3,746,Sunderland,39,Premier League,6.822779922779922,53.3,81.9,52.7,52.1,Average,6,49.572649572649574,82.05128205128204,,12.82051282051282,71.7948717948718,,52.13675213675214,,,,,47.008547008547005,
47439,Stanislav Lobotka,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),259,3,3,492,Napoli,135,Serie A,6.9,38.5,81.9,40.6,28.6,Below Average,5,99.48979591836735,20.918367346938776,,11.224489795918368,22.448979591836736,,99.74489795918367,,,,,,
109,Aleksandr Golovin,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),258,3,3,91,Monaco,61,Ligue 1,6.858139534883721,56.1,81.9,55.0,67.7,Good,6,4.301075268817205,,,,,,100.0,37.634408602150536,100.0,6.451612903225806,99.46236559139786,,
183744,Beñat Turrientes,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),258,5,4,548,Real Sociedad,140,La Liga,7.0162790697674415,45.5,81.9,46.3,37.6,Below Average,6,94.6236559139785,,,,,,100.0,37.634408602150536,2.1505376344086025,6.451612903225806,99.46236559139786,,
386277,Thomas Jørgensen,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),258,3,3,96,Toulouse,61,Ligue 1,6.932558139534883,57.6,81.9,56.2,69.9,Good,7,30.075187969924812,80.07518796992481,,79.69924812030075,95.48872180451127,,80.45112781954887,,10.150375939849624,11.278195488721805,,,
371950,Arthur Piedfort,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),257,3,3,108,Auxerre,61,Ligue 1,6.461089494163424,45.3,81.9,46.2,41.8,Average,4,95.91836734693877,0.0,,93.87755102040816,1.530612244897959,,,,,,,,
308836,Mandela Keita,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),255,3,3,523,Parma,135,Serie A,6.858823529411764,56.0,81.9,54.9,64.3,Good,5,79.59183673469387,82.14285714285714,,76.53061224489795,0.0,,8.16326530612245,,,,,,
299923,Mohamed Belloumi,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),255,3,3,64,Hull City,39,Premier League,6.834509803921568,66.1,81.9,63.2,88.0,Excellent,7,3.7593984962406015,80.07518796992481,,100.0,99.24812030075188,,80.45112781954887,,99.24812030075188,11.278195488721805,,,
31146,Sandro Tonali,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),255,3,3,47,Tottenham,39,Premier League,6.911764705882353,40.1,81.9,41.9,30.6,Below Average,5,47.44897959183674,80.10204081632652,,11.224489795918368,23.46938775510204,,37.244897959183675,,,,,,
191289,Amine Sbai,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,254,3,3,77,Angers,61,Ligue 1,6.9251181102362205,28.4,81.9,32.3,8.0,Poor,6,1.7857142857142856,,,,,,17.410714285714285,100.0,2.232142857142857,0.8928571428571428,0.0,,
365331,Noah Sadiki,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,254,3,3,746,Sunderland,39,Premier League,6.954330708661418,42.6,81.9,43.9,42.0,Average,6,99.10714285714286,,,,,,98.21428571428571,9.821428571428571,2.232142857142857,0.8928571428571428,100.0,,
364093,Simon Ebonog,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),254,3,3,111,Le Havre,61,Ligue 1,6.883464566929134,55.3,81.9,54.3,64.3,Good,5,79.08163265306123,5.1020408163265305,,99.48979591836735,45.91836734693878,,37.244897959183675,,,,,,
182201,Tyrick Mitchell,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),254,3,3,52,Crystal Palace,39,Premier League,7.27007874015748,56.1,81.9,55.0,65.4,Good,7,30.82706766917293,36.84210526315789,,42.857142857142854,75.93984962406014,,80.45112781954887,,10.150375939849624,100.0,,,
21102,Valentin Rongier,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),254,3,3,94,Rennes,61,Ligue 1,7.406299212598425,78.7,81.9,73.5,93.4,Excellent,5,86.73469387755102,95.91836734693877,,44.89795918367347,84.6938775510204,,99.74489795918367,,,,,,
158697,James McAtee,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,253,3,3,65,Nottingham Forest,39,Premier League,6.988932806324111,42.5,81.9,43.9,42.0,Average,6,16.964285714285715,,,,,,69.64285714285714,97.32142857142857,2.232142857142857,0.8928571428571428,46.875,,
104821,Jon Guridi,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),253,4,4,536,Sevilla,140,La Liga,6.370355731225295,35.3,81.9,38.0,14.3,Poor,7,93.98496240601504,0.0,,7.518796992481203,1.5037593984962405,,27.06766917293233,,10.150375939849624,98.49624060150376,,,
2823,Saša Lukić,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),253,3,3,57,Ipswich,39,Premier League,6.557707509881422,45.7,81.9,46.5,37.6,Below Average,7,96.2406015037594,0.0,,81.203007518797,48.87218045112782,,0.7518796992481203,,99.24812030075188,11.278195488721805,,,
340152,Stanis Idumbo Muzambo,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,253,3,3,91,Monaco,61,Ligue 1,7.282213438735178,45.4,81.9,46.2,45.5,Average,6,73.21428571428571,,,,,,92.85714285714286,9.821428571428571,2.232142857142857,76.78571428571429,23.214285714285715,,
247,Cody Gakpo,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,251,3,3,40,Liverpool,39,Premier League,7.486852589641434,79.7,81.9,74.3,93.2,Excellent,6,83.76068376068376,63.24786324786324,,100.0,76.06837606837607,,94.01709401709401,,,,,52.13675213675214,
19071,Emiliano Buendía,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,251,3,3,66,Aston Villa,39,Premier League,6.22191235059761,17.1,81.9,23.1,3.6,Poor,6,6.25,,,,,,100.0,2.6785714285714284,2.232142857142857,0.8928571428571428,0.0,,
70747,Julio Enciso,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,251,3,3,57,Ipswich,39,Premier League,6.990438247011952,41.6,81.9,43.1,39.3,Below Average,6,91.07142857142857,,,,,,24.107142857142858,34.82142857142857,99.10714285714286,0.8928571428571428,5.357142857142857,,
409,Nabil Bentaleb,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),251,3,3,79,Lille,61,Ligue 1,7.052988047808765,31.9,81.9,35.2,9.7,Poor,6,58.06451612903226,,,,,,0.0,0.0,93.54838709677419,6.451612903225806,60.752688172043015,,
83831,Ilan Kebbal,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,250,3,3,114,Paris FC,61,Ligue 1,6.639799999999999,59.9,81.9,58.1,68.8,Good,6,59.82142857142857,,,,,,88.39285714285714,93.75,90.17857142857143,0.8928571428571428,5.357142857142857,,
350037,Nico Paz,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,250,3,3,895,Como,135,Serie A,7.155200000000001,72.1,81.9,68.1,87.2,Excellent,6,100.0,88.03418803418803,,15.384615384615385,100.0,,73.50427350427351,,,,,53.84615384615385,
400510,Diogo Sousa,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),249,3,3,95,Strasbourg,61,Ligue 1,6.62289156626506,35.1,81.8,37.8,12.8,Poor,7,24.06015037593985,0.0,,7.518796992481203,10.526315789473683,,27.06766917293233,,99.24812030075188,98.49624060150376,,,
128384,Vitinha,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),249,3,3,85,Paris Saint Germain,61,Ligue 1,8.153012048192771,84.5,81.8,78.2,98.9,Elite,6,87.09677419354838,,,,,,100.0,66.66666666666666,93.54838709677419,96.7741935483871,60.752688172043015,,
25008,Jonathan Clauss,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,248,3,3,84,Nice,61,Ligue 1,7.106451612903226,29.2,81.8,33.0,9.8,Poor,6,25.892857142857146,,,,,,69.64285714285714,55.35714285714286,2.232142857142857,0.8928571428571428,5.357142857142857,,
896,Angel Gomes,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),247,3,3,81,Marseille,61,Ligue 1,6.810647773279352,34.5,81.8,37.3,14.0,Poor,6,95.6989247311828,,,,,,13.978494623655912,0.0,94.6236559139785,6.451612903225806,25.806451612903224,,
1460,Bukayo Saka,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,247,3,3,42,Arsenal,39,Premier League,7.540890688259109,75.3,81.8,70.7,88.9,Excellent,6,85.47008547008546,97.43589743589743,,94.01709401709401,33.33333333333333,,52.13675213675214,,,,,97.43589743589743,
47341,Marc Roca,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),247,4,3,543,Real Betis,140,La Liga,7.317813765182186,85.1,81.8,78.7,98.0,Elite,5,100.0,98.9795918367347,,48.46938775510204,92.85714285714286,,99.74489795918367,,,,,,
2926,Youri Tielemans,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),247,3,3,33,Manchester United,39,Premier League,7.182995951417003,49.5,81.8,49.6,52.7,Average,6,83.87096774193549,,,,,,84.94623655913979,66.66666666666666,2.1505376344086025,6.451612903225806,99.46236559139786,,
67889,Hakon Arnar Haraldsson,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,246,3,3,79,Lille,61,Ligue 1,7.210569105691056,61.5,81.8,59.4,70.5,Very Good,6,100.0,,,,,,8.928571428571429,76.78571428571429,2.232142857142857,78.57142857142857,99.10714285714286,,
179955,Javier Rueda,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),246,5,2,538,Celta Vigo,140,La Liga,6.607317073170732,34.5,81.8,37.3,19.4,Poor,5,21.428571428571427,7.142857142857142,,80.61224489795919,25.510204081632654,,37.244897959183675,,,,,,
7712,Morten Hjulmand,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),246,4,3,530,Atletico Madrid,140,La Liga,6.953658536585365,96.1,81.8,87.7,99.5,Elite,5,99.48979591836735,100.0,,98.46938775510205,86.22448979591837,,99.74489795918367,,,,,,
341453,Oso,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),246,3,3,95,Strasbourg,140,La Liga,7.295121951219512,75.4,81.8,70.8,97.0,Elite,7,9.774436090225564,98.49624060150376,,100.0,79.69924812030075,,49.24812030075188,,99.24812030075188,99.24812030075188,,,
47522,Douglas Luiz,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,245,3,3,496,Juventus,135,Serie A,7.046938775510204,39.6,81.8,41.5,33.9,Below Average,6,97.32142857142857,,,,,,69.64285714285714,55.35714285714286,2.232142857142857,0.8928571428571428,1.7857142857142856,,
162007,Maxim De Cuyper,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),245,3,3,51,Brighton,39,Premier League,6.994285714285715,67.6,81.8,64.4,88.2,Excellent,6,61.29032258064516,,,,,,0.0,84.94623655913979,94.6236559139785,97.84946236559139,17.20430107526882,,
1258,Alexandre Lauray,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),243,3,3,1298,Le Mans,61,Ligue 1,6.699999999999999,47.7,81.8,48.1,50.5,Average,5,4.081632653061225,20.918367346938776,,98.46938775510205,51.53061224489795,,82.14285714285714,,,,,,
2937,Declan Rice,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),243,3,3,42,Arsenal,39,Premier League,7.432098765432099,40.2,81.8,42.0,30.1,Below Average,5,96.7741935483871,,,,,,,17.20430107526882,94.6236559139785,6.451612903225806,0.0,,
902,Nemanja Matić,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),243,3,3,488,Sassuolo,135,Serie A,6.914403292181071,59.2,81.8,57.5,69.4,Good,5,39.285714285714285,82.14285714285714,,94.38775510204081,9.183673469387756,,97.95918367346938,,,,,,
31010,Federico Dimarco,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,242,3,3,505,Inter,135,Serie A,7.528099173553719,61.0,81.8,59.0,69.6,Good,6,76.78571428571429,,,,,,69.64285714285714,100.0,91.07142857142857,0.8928571428571428,1.7857142857142856,,
203224,Florian Wirtz,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,242,3,3,40,Liverpool,39,Premier League,6.409504132231405,50.8,81.8,50.7,56.2,Good,6,49.107142857142854,,,,,,69.64285714285714,36.607142857142854,91.07142857142857,0.8928571428571428,100.0,,
188445,Luismi Cruz,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,242,4,3,544,Deportivo La Coruna,140,La Liga,7.000826446280991,70.3,81.8,66.6,85.5,Excellent,6,54.27350427350427,86.32478632478633,,16.23931623931624,94.01709401709401,,99.14529914529915,,,,,79.48717948717949,
2287,Ross Barkley,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,242,3,3,66,Aston Villa,39,Premier League,6.674628099173554,49.4,81.8,49.5,55.4,Good,6,96.42857142857143,,,,,,100.0,77.67857142857143,2.232142857142857,0.8928571428571428,0.0,,
107153,Kike Pérez,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),240,3,3,517,Venezia,135,Serie A,6.925,45.8,81.8,46.6,42.3,Average,5,9.183673469387756,81.63265306122449,,0.0,93.87755102040816,,2.295918367346939,,,,,,
47574,Moi Gómez,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),240,4,3,727,Osasuna,140,La Liga,7.076250000000001,39.8,81.8,41.6,28.0,Below Average,5,34.40860215053764,,,,,,2.1505376344086025,47.31182795698925,94.6236559139785,6.451612903225806,,,
349001,Wesley,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,240,3,3,497,AS Roma,135,Serie A,7.5375,61.7,81.8,59.6,72.3,Very Good,6,83.03571428571429,,,,,,69.64285714285714,100.0,91.07142857142857,0.8928571428571428,0.0,,
327599,Yassine Titraoui,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),240,3,3,116,Lens,61,Ligue 1,6.9625,81.5,81.8,75.8,96.4,Elite,5,85.71428571428571,82.14285714285714,,81.12244897959184,93.87755102040816,,2.295918367346939,,,,,,
47209,Andrés Martín,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,239,3,3,4665,Racing Santander,140,La Liga,6.7468619246861925,60.8,81.8,58.8,70.1,Very Good,6,27.350427350427353,55.55555555555556,,95.72649572649573,61.53846153846154,,55.55555555555556,,,,,58.119658119658126,
326068,Kamory Doumbia,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,239,3,3,106,Stade Brestois 29,61,Ligue 1,7.63723849372385,68.4,81.8,65.0,84.6,Very Good,6,95.72649572649573,25.64102564102564,,100.0,35.04273504273504,,99.14529914529915,,,,,70.08547008547008,
3406,Frank Anguissa,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,237,3,3,492,Napoli,135,Serie A,6.413924050632911,21.0,81.8,26.3,4.5,Poor,6,56.25,,,,,,69.64285714285714,4.464285714285714,2.232142857142857,0.8928571428571428,5.357142857142857,,
182,Harry Winks,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),237,3,3,490,Cagliari,135,Serie A,6.793670886075949,43.5,81.8,44.7,37.2,Below Average,4,87.24489795918367,0.0,,95.40816326530613,0.0,,,,,,,,
10097,Éderson,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),237,3,3,499,Atalanta,135,Serie A,6.872151898734177,51.1,81.8,50.9,54.9,Average,7,94.73684210526315,60.902255639097746,,50.37593984962406,1.5037593984962405,,27.06766917293233,,10.150375939849624,99.24812030075188,,,
364566,George Hemmings,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),236,3,3,66,Aston Villa,39,Premier League,6.361228813559322,32.6,81.7,35.8,10.5,Poor,7,3.7593984962406015,23.308270676691727,,0.0,79.69924812030075,,92.4812030075188,,10.150375939849624,11.278195488721805,,,
22147,Manu Koné,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),236,3,3,497,AS Roma,135,Serie A,7.347881355932203,37.4,81.7,39.7,17.2,Poor,6,84.94623655913979,,,,,,19.35483870967742,90.32258064516128,2.1505376344086025,6.451612903225806,17.20430107526882,,
275478,Merwan Ifnaoui,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,236,3,3,110,Estac Troyes,61,Ligue 1,6.852542372881356,32.8,81.7,35.9,14.3,Poor,5,31.25,,,,,,0.0,97.32142857142857,2.232142857142857,0.8928571428571428,,,
334037,Tyrique George,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,236,3,3,45,Everton,39,Premier League,7.594915254237288,66.2,81.7,63.2,77.7,Very Good,6,92.85714285714286,,,,,,100.0,77.67857142857143,2.232142857142857,80.35714285714286,14.285714285714285,,
153430,Anthony Elanga,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,235,3,3,34,Newcastle,39,Premier League,7.3770212765957455,41.0,81.7,42.6,36.6,Below Average,6,0.0,,,,,,8.928571428571429,38.392857142857146,2.232142857142857,99.10714285714286,99.10714285714286,,
138908,Elliot Anderson,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),235,3,3,50,Manchester City,39,Premier League,7.680425531914894,88.6,81.7,81.6,98.5,Elite,5,97.44897959183673,69.38775510204081,,98.9795918367347,89.28571428571429,,94.38775510204081,,,,,,
433396,Marc Bernal,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),235,4,3,529,Barcelona,140,La Liga,7.22,81.1,81.7,75.4,95.4,Elite,5,56.63265306122449,82.6530612244898,,84.18367346938776,100.0,,60.71428571428571,,,,,,
410840,Ryunosuke Sato,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),235,4,3,532,Valencia,140,La Liga,6.471914893617022,20.0,81.7,25.5,0.0,Poor,7,72.18045112781954,0.0,,0.0,34.58646616541353,,8.646616541353383,,10.150375939849624,11.278195488721805,,,
598615,Emanuele Lulli,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),234,3,3,497,AS Roma,135,Serie A,7.076923076923077,63.1,81.7,60.7,76.0,Very Good,5,84.18367346938776,100.0,,15.306122448979592,55.61224489795919,,69.89795918367348,,,,,,
30510,Álex Berenguer,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,234,4,2,531,Athletic Club,140,La Liga,7.094871794871795,50.1,81.7,50.1,56.2,Good,6,30.357142857142854,,,,,,3.571428571428571,95.53571428571429,2.232142857142857,80.35714285714286,46.875,,
161585,Francisco Conceição,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,233,3,3,496,Juventus,135,Serie A,7.262231759656652,55.8,81.7,54.7,67.0,Good,6,90.17857142857143,,,,,,49.107142857142854,80.35714285714286,91.07142857142857,0.8928571428571428,9.821428571428571,,
152418,Naouirou Ahamada,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,233,3,3,108,Auxerre,61,Ligue 1,6.418454935622318,45.6,81.7,46.4,46.4,Average,6,61.60714285714286,,,,,,69.64285714285714,61.60714285714286,2.232142857142857,0.8928571428571428,100.0,,
