player_id,player_name,archetype_key,archetype_name,feature,weight,raw_value,historical_percentile,reference_players
22222,Zeki Çelik,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
295793,Marc Pubill,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
41964,Zé Pedro,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
264,Thomas Meunier,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
379504,Gabriele Bracaglia,creative_fullback,Creative Fullback,assists_per90,0.2,0.375,100.0,119
157052,Riccardo Calafiori,creative_fullback,Creative Fullback,assists_per90,0.2,0.756,100.0,119
197448,Yan Couto,creative_fullback,Creative Fullback,assists_per90,0.2,0.38,100.0,119
226,Denzel Dumfries,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
182181,Jesús Areso,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
135526,Josh Doig,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
282549,Junior Mwanga,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
862,Leonardo Spinazzola,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
336657,Warren Zaïre-Emery,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
20656,Enzo Ebosse,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
366735,Josh Acheampong,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
22247,Kenny Lala,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
2286,Davide Zappacosta,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
19495,Nathan Collins,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
20520,Iván Balliu,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
47273,Yuri Berchiche,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
396193,Lucas Høgsberg,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
20850,Carlens Arcus,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
25158,David Raum,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
25314,Marco Friedl,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
363226,Rayan Bamba,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
20869,Samir Sophian Chergui,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
551206,Théo Eyoum,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
1231,Vladimír Coufal,creative_fullback,Creative Fullback,assists_per90,0.2,1.0,100.0,119
303679,Zeno Van Den Bosch,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
405073,Jon Martin,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
127025,Giacomo Quagliata,creative_fullback,Creative Fullback,dribble_success_pct,0.15,50.0,66.4,119
119742,Juan Iglesias,creative_fullback,Creative Fullback,dribble_success_pct,0.15,100.0,99.6,119
316115,Ángel Recio,creative_fullback,Creative Fullback,dribble_success_pct,0.15,,,119
181685,Alvaro Mantilla,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
450716,Roger Hinojo,creative_fullback,Creative Fullback,dribble_success_pct,0.15,33.333,24.4,119
47360,Ximo Navarro,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
421044,Iñigo Arguibide,creative_fullback,Creative Fullback,dribble_success_pct,0.15,35.714,26.9,119
446067,Buba Sangare,creative_fullback,Creative Fullback,dribble_success_pct,0.15,20.0,5.9,119
161963,Germán Valera,creative_fullback,Creative Fullback,dribble_success_pct,0.15,50.0,66.4,119
18740,Jonny Otto,creative_fullback,Creative Fullback,dribble_success_pct,0.15,33.333,24.4,119
47463,Pepelu,creative_fullback,Creative Fullback,dribble_success_pct,0.15,,,119
1439,Héctor Bellerín,creative_fullback,Creative Fullback,dribble_success_pct,0.15,50.0,66.4,119
18869,Adam Smith,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
84218,Adama Camara,creative_fullback,Creative Fullback,dribble_success_pct,0.15,50.0,66.4,119
184420,Carlos Romero,creative_fullback,Creative Fullback,dribble_success_pct,0.15,71.429,97.5,119
472266,Christ Tapé,creative_fullback,Creative Fullback,dribble_success_pct,0.15,50.0,66.4,119
161702,Danilo Veiga,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
17597,Dara O'Shea,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
91358,Emanuele Valeri,creative_fullback,Creative Fullback,dribble_success_pct,0.15,66.667,95.8,119
31042,Giovanni Di Lorenzo,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
362711,Jair,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
20093,James Hill,creative_fullback,Creative Fullback,dribble_success_pct,0.15,,,119
64268,Johan Mojica,creative_fullback,Creative Fullback,dribble_success_pct,0.15,14.286,5.0,119
21381,Jordan Lefort,creative_fullback,Creative Fullback,dribble_success_pct,0.15,,,119
1119,Kristoffer Ajer,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
19119,Leif Davis,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
257,Marquinhos,creative_fullback,Creative Fullback,dribble_success_pct,0.15,,,119
37961,Milan van Ewijk,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
382448,Simone Cinquegrano,creative_fullback,Creative Fullback,dribble_success_pct,0.15,50.0,66.4,119
889,Victor Lindelöf,creative_fullback,Creative Fullback,dribble_success_pct,0.15,,,119
336560,Álex Valle,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
2284,Emerson,creative_fullback,Creative Fullback,dribble_success_pct,0.15,66.667,95.8,119
193953,Lamine Sy,creative_fullback,Creative Fullback,dribble_success_pct,0.15,33.333,24.4,119
22160,Olivier Boscagli,creative_fullback,Creative Fullback,dribble_success_pct,0.15,,,119
668717,Xavier Mandza,creative_fullback,Creative Fullback,dribble_success_pct,0.15,33.333,24.4,119
321744,Adam Obert,creative_fullback,Creative Fullback,dribble_success_pct,0.15,66.667,95.8,119
19260,Jay DaSilva,creative_fullback,Creative Fullback,dribble_success_pct,0.15,57.143,86.6,119
18747,Ryan Giles,creative_fullback,Creative Fullback,dribble_success_pct,0.15,100.0,99.6,119
281826,Alessandro Marcandalli,creative_fullback,Creative Fullback,dribble_success_pct,0.15,50.0,66.4,119
320335,James Abankwah,creative_fullback,Creative Fullback,dribble_success_pct,0.15,,,119
891,Luke Shaw,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
162952,Mario Gila,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
202854,Merlin Röhl,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
22222,Zeki Çelik,creative_fullback,Creative Fullback,dribble_success_pct,0.15,25.0,9.2,119
295793,Marc Pubill,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
41964,Zé Pedro,creative_fullback,Creative Fullback,dribble_success_pct,0.15,25.0,9.2,119
264,Thomas Meunier,creative_fullback,Creative Fullback,dribble_success_pct,0.15,33.333,24.4,119
379504,Gabriele Bracaglia,creative_fullback,Creative Fullback,dribble_success_pct,0.15,,,119
157052,Riccardo Calafiori,creative_fullback,Creative Fullback,dribble_success_pct,0.15,,,119
197448,Yan Couto,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
226,Denzel Dumfries,creative_fullback,Creative Fullback,dribble_success_pct,0.15,,,119
182181,Jesús Areso,creative_fullback,Creative Fullback,dribble_success_pct,0.15,50.0,66.4,119
135526,Josh Doig,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
282549,Junior Mwanga,creative_fullback,Creative Fullback,dribble_success_pct,0.15,,,119
862,Leonardo Spinazzola,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
336657,Warren Zaïre-Emery,creative_fullback,Creative Fullback,dribble_success_pct,0.15,33.333,24.4,119
20656,Enzo Ebosse,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
366735,Josh Acheampong,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
22247,Kenny Lala,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
2286,Davide Zappacosta,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
19495,Nathan Collins,creative_fullback,Creative Fullback,dribble_success_pct,0.15,,,119
20520,Iván Balliu,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
47273,Yuri Berchiche,creative_fullback,Creative Fullback,dribble_success_pct,0.15,100.0,99.6,119
396193,Lucas Høgsberg,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
20850,Carlens Arcus,creative_fullback,Creative Fullback,dribble_success_pct,0.15,0.0,2.5,119
25158,David Raum,creative_fullback,Creative Fullback,dribble_success_pct,0.15,,,119
25314,Marco Friedl,creative_fullback,Creative Fullback,dribble_success_pct,0.15,,,119
363226,Rayan Bamba,creative_fullback,Creative Fullback,dribble_success_pct,0.15,25.0,9.2,119
20869,Samir Sophian Chergui,creative_fullback,Creative Fullback,dribble_success_pct,0.15,,,119
551206,Théo Eyoum,creative_fullback,Creative Fullback,dribble_success_pct,0.15,,,119
1231,Vladimír Coufal,creative_fullback,Creative Fullback,dribble_success_pct,0.15,100.0,99.6,119
303679,Zeno Van Den Bosch,creative_fullback,Creative Fullback,dribble_success_pct,0.15,,,119
405073,Jon Martin,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,92.771,99.2,119
127025,Giacomo Quagliata,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,81.102,36.1,119
119742,Juan Iglesias,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,64.894,0.0,119
316115,Ángel Recio,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,91.085,95.0,119
181685,Alvaro Mantilla,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,68.31,0.0,119
450716,Roger Hinojo,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,82.632,44.5,119
47360,Ximo Navarro,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,87.77,83.2,119
421044,Iñigo Arguibide,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,79.798,26.9,119
446067,Buba Sangare,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,86.364,72.3,119
161963,Germán Valera,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,87.023,78.2,119
18740,Jonny Otto,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,86.777,75.6,119
47463,Pepelu,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,88.525,85.7,119
1439,Héctor Bellerín,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,83.893,51.3,119
18869,Adam Smith,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,78.873,23.5,119
84218,Adama Camara,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,82.114,42.0,119
184420,Carlos Romero,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,89.032,88.2,119
472266,Christ Tapé,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,85.088,61.3,119
161702,Danilo Veiga,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,75.676,3.4,119
17597,Dara O'Shea,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,72.727,0.8,119
91358,Emanuele Valeri,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,68.571,0.0,119
31042,Giovanni Di Lorenzo,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,89.231,89.9,119
362711,Jair,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,82.609,44.5,119
20093,James Hill,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,75.625,3.4,119
64268,Johan Mojica,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,69.318,0.0,119
21381,Jordan Lefort,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,82.955,46.2,119
1119,Kristoffer Ajer,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,80.488,31.9,119
19119,Leif Davis,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,75.581,3.4,119
257,Marquinhos,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,93.31,99.2,119
37961,Milan van Ewijk,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,86.813,76.5,119
382448,Simone Cinquegrano,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,87.5,79.0,119
889,Victor Lindelöf,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,91.758,97.5,119
336560,Álex Valle,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,88.0,84.0,119
2284,Emerson,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,89.744,90.8,119
193953,Lamine Sy,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,81.579,38.7,119
22160,Olivier Boscagli,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,86.321,72.3,119
668717,Xavier Mandza,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,91.473,96.6,119
321744,Adam Obert,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,90.476,93.3,119
19260,Jay DaSilva,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,83.036,46.2,119
18747,Ryan Giles,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,80.0,30.3,119
281826,Alessandro Marcandalli,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,86.047,70.6,119
320335,James Abankwah,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,87.097,79.0,119
891,Luke Shaw,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,85.811,69.7,119
162952,Mario Gila,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,92.708,99.2,119
202854,Merlin Röhl,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,80.682,32.8,119
22222,Zeki Çelik,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,87.736,81.5,119
295793,Marc Pubill,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,91.279,95.0,119
41964,Zé Pedro,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,78.022,18.5,119
264,Thomas Meunier,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,84.348,51.3,119
379504,Gabriele Bracaglia,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,63.333,0.0,119
157052,Riccardo Calafiori,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,84.058,51.3,119
197448,Yan Couto,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,89.375,89.9,119
226,Denzel Dumfries,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,92.708,99.2,119
182181,Jesús Areso,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,75.294,2.5,119
135526,Josh Doig,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,87.179,79.0,119
282549,Junior Mwanga,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,88.608,85.7,119
862,Leonardo Spinazzola,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,86.047,70.6,119
336657,Warren Zaïre-Emery,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,94.089,100.0,119
20656,Enzo Ebosse,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,86.923,77.3,119
366735,Josh Acheampong,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,78.788,22.7,119
22247,Kenny Lala,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,70.103,0.0,119
2286,Davide Zappacosta,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,90.476,93.3,119
19495,Nathan Collins,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,82.353,44.5,119
20520,Iván Balliu,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,72.34,0.8,119
47273,Yuri Berchiche,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,91.453,96.6,119
396193,Lucas Høgsberg,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,85.849,69.7,119
20850,Carlens Arcus,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,88.06,84.0,119
25158,David Raum,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,86.607,73.9,119
25314,Marco Friedl,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,93.814,100.0,119
363226,Rayan Bamba,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,87.879,83.2,119
20869,Samir Sophian Chergui,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,86.275,72.3,119
551206,Théo Eyoum,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,93.443,99.2,119
1231,Vladimír Coufal,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,81.197,37.0,119
303679,Zeno Van Den Bosch,creative_fullback,Creative Fullback,pass_accuracy_pct,0.15,87.356,79.0,119
405073,Jon Martin,creative_fullback,Creative Fullback,duel_win_pct,0.1,60.0,95.0,119
127025,Giacomo Quagliata,creative_fullback,Creative Fullback,duel_win_pct,0.1,38.71,0.0,119
119742,Juan Iglesias,creative_fullback,Creative Fullback,duel_win_pct,0.1,61.29,99.2,119
316115,Ángel Recio,creative_fullback,Creative Fullback,duel_win_pct,0.1,33.333,0.0,119
181685,Alvaro Mantilla,creative_fullback,Creative Fullback,duel_win_pct,0.1,57.692,86.6,119
450716,Roger Hinojo,creative_fullback,Creative Fullback,duel_win_pct,0.1,56.667,83.2,119
47360,Ximo Navarro,creative_fullback,Creative Fullback,duel_win_pct,0.1,55.172,75.6,119
421044,Iñigo Arguibide,creative_fullback,Creative Fullback,duel_win_pct,0.1,41.176,0.8,119
446067,Buba Sangare,creative_fullback,Creative Fullback,duel_win_pct,0.1,39.394,0.8,119
161963,Germán Valera,creative_fullback,Creative Fullback,duel_win_pct,0.1,50.0,31.5,119
18740,Jonny Otto,creative_fullback,Creative Fullback,duel_win_pct,0.1,62.5,99.2,119
47463,Pepelu,creative_fullback,Creative Fullback,duel_win_pct,0.1,53.333,58.0,119
1439,Héctor Bellerín,creative_fullback,Creative Fullback,duel_win_pct,0.1,55.0,73.1,119
18869,Adam Smith,creative_fullback,Creative Fullback,duel_win_pct,0.1,52.381,48.7,119
84218,Adama Camara,creative_fullback,Creative Fullback,duel_win_pct,0.1,62.5,99.2,119
184420,Carlos Romero,creative_fullback,Creative Fullback,duel_win_pct,0.1,68.966,100.0,119
472266,Christ Tapé,creative_fullback,Creative Fullback,duel_win_pct,0.1,47.619,14.3,119
161702,Danilo Veiga,creative_fullback,Creative Fullback,duel_win_pct,0.1,38.462,0.0,119
17597,Dara O'Shea,creative_fullback,Creative Fullback,duel_win_pct,0.1,60.87,95.8,119
91358,Emanuele Valeri,creative_fullback,Creative Fullback,duel_win_pct,0.1,55.556,75.6,119
31042,Giovanni Di Lorenzo,creative_fullback,Creative Fullback,duel_win_pct,0.1,66.667,100.0,119
362711,Jair,creative_fullback,Creative Fullback,duel_win_pct,0.1,58.333,86.6,119
20093,James Hill,creative_fullback,Creative Fullback,duel_win_pct,0.1,62.5,99.2,119
64268,Johan Mojica,creative_fullback,Creative Fullback,duel_win_pct,0.1,54.839,71.4,119
21381,Jordan Lefort,creative_fullback,Creative Fullback,duel_win_pct,0.1,41.176,0.8,119
1119,Kristoffer Ajer,creative_fullback,Creative Fullback,duel_win_pct,0.1,60.606,95.8,119
19119,Leif Davis,creative_fullback,Creative Fullback,duel_win_pct,0.1,55.556,75.6,119
